key,value
Player Software Version,1.22.7
Data Format Version,1.16
Export Date,13.05.2020
Export Time,10:32:49
Frame Index Range:,0 - 884
Relative Time Range,00:00.000 - 00:29.700
Absolute Time Range,-453447.6368305588 - -453417.935933342
